           1  0.200599998       0.00000000    
           2  0.111199997      0.110799998    
           3  0.165399998      0.128199995    
           4  0.196400002      0.136999995    
           5  0.188999996      0.119999997    
           6  0.196799994      0.131400004    
           7  0.199200004      0.129999995    
           8  0.202800006      0.130600005    
           9  0.196600005      0.132599995    
          10  0.204999998      0.132200003    
          11  0.209000006      0.131600007    
          12  0.188400000      0.138999999    
          13  0.199000001      0.128800005    
          14  0.194999993      0.141000003    
          15  0.196999997      0.130799994    
          16  0.183799997      0.135800004    
          17  0.194800004      0.136199996    
          18  0.197799996      0.129600003    
          19  0.192000002      0.132200003    
          20  0.204999998      0.136199996    
          21  0.189600006      0.134599999    
          22  0.196400002      0.128600001    
          23  0.203999996      0.131799996    
          24  0.197400004      0.129800007    
          25  0.192599997      0.142399997    
          26  0.192200005      0.141599998    
          27  0.188800007      0.132200003    
          28  0.198599994      0.118799999    
          29  0.199399993      0.124200001    
          30  0.198799998      0.127000004    
          31  0.187600002      0.132599995    
          32  0.194800004      0.135000005    
          33  0.202199996      0.134200007    
          34  0.209999993      0.122800000    
          35  0.198799998      0.137999997    
          36  0.190599993      0.131200001    
          37  0.193000004      0.126000002    
          38  0.197400004      0.130799994    
          39  0.201600000      0.136600003    
          40  0.195400000      0.136000007    
          41  0.204600006      0.132599995    
          42  0.195999995      0.134599999    
          43  0.202000007      0.134200007    
          44  0.204600006      0.130400002    
          45  0.203400001      0.128600001    
          46  0.197600007      0.131600007    
          47  0.205400005      0.135399997    
          48  0.186600000      0.137999997    
          49  0.189600006      0.125799999    
          50  0.200200006      0.128600001    
          51  0.208399996      0.130199999    
          52  0.198599994      0.128199995    
          53  0.206000000      0.136199996    
          54  0.207200006      0.137199998    
          55  0.196799994      0.137400001    
          56  0.196199998      0.127800003    
          57  0.197400004      0.134399995    
          58  0.199800000      0.137400001    
          59  0.189799994      0.123599999    
          60  0.199599996      0.129800007    
          61  0.207800001      0.131400004    
          62  0.190200001      0.130400002    
          63  0.203400001      0.123599999    
          64  0.198200002      0.129600003    
          65  0.198599994      0.133399993    
          66  0.194000006      0.126000002    
          67  0.201199993      0.125799999    
          68  0.197600007      0.127399996    
          69  0.199399993      0.130199999    
          70  0.187800005      0.128000006    
          71  0.194999993      0.125000000    
          72  0.212400004      0.115199998    
          73  0.198799998      0.135000005    
          74  0.201600000      0.138999999    
          75  0.194999993      0.138799995    
          76  0.198599994      0.136399999    
          77  0.192800000      0.134200007    
          78  0.191200003      0.137999997    
          79  0.196999997      0.129600003    
          80  0.204799995      0.125200003    
          81  0.202399999      0.137999997    
          82  0.198400006      0.135600001    
          83  0.200200006      0.130400002    
          84  0.197200000      0.138600007    
          85  0.199000001      0.124600001    
          86  0.206599995      0.128199995    
          87  0.202199996      0.128199995    
          88  0.197999999      0.131400004    
          89  0.202399999      0.135399997    
          90  0.195999995      0.137799993    
          91  0.201600000      0.139400005    
          92  0.202600002      0.134200007    
          93  0.190599993      0.139599994    
          94  0.199399993      0.134800002    
          95  0.195199996      0.138799995    
          96  0.187199995      0.125599995    
          97  0.197799996      0.129999995    
          98  0.192599997      0.130600005    
          99  0.197799996      0.128199995    
         100  0.197400004      0.155599996    
