           1  0.718800008      0.251800001    
           2  0.658800006      0.148200005    
           3  0.647800028      0.143399999    
           4  0.614799976      0.150800005    
           5  0.621399999      0.156200007    
           6  0.612200022      0.152199998    
           7  0.589800000      0.156599998    
           8  0.593999982      0.156599998    
           9  0.585600019      0.158800006    
          10  0.577600002      0.156000003    
          11  0.576200008      0.158399999    
          12  0.582799971      0.149000004    
          13  0.572000027      0.157600001    
          14  0.572399974      0.156599998    
          15  0.570200026      0.155000001    
          16  0.559199989      0.163399994    
          17  0.578599989      0.160200000    
          18  0.555800021      0.160400003    
          19  0.566999972      0.163200006    
          20  0.566399992      0.158199996    
          21  0.561399996      0.158199996    
          22  0.547399998      0.163000003    
          23  0.555800021      0.158399999    
          24  0.542999983      0.165999994    
          25  0.552200019      0.158199996    
          26  0.536599994      0.156800002    
          27  0.519599974      0.176200002    
          28  0.532400012      0.163599998    
          29  0.531599998      0.165600002    
          30  0.540400028      0.157600001    
          31  0.543200016      0.155599996    
          32  0.528999984      0.158199996    
          33  0.529600024      0.173400000    
          34  0.551400006      0.158399999    
          35  0.529799998      0.171599999    
          36  0.531599998      0.158199996    
          37  0.527999997      0.170599997    
          38  0.529399991      0.166199997    
          39  0.536199987      0.158600003    
          40  0.525399983      0.165800005    
          41  0.533200026      0.171200007    
          42  0.538399994      0.163800001    
          43  0.545599997      0.159400001    
          44  0.531599998      0.166800007    
          45  0.534600019      0.160600007    
          46  0.535600007      0.159799993    
          47  0.536199987      0.164600000    
          48  0.534399986      0.169599995    
          49  0.535600007      0.163399994    
          50  0.546800017      0.153200001    
          51  0.541000009      0.163599998    
          52  0.523000002      0.164399996    
          53  0.532199979      0.158800006    
          54  0.527599990      0.171399996    
          55  0.518199980      0.171000004    
          56  0.543200016      0.153200001    
          57  0.521600008      0.163000003    
          58  0.521399975      0.175799996    
          59  0.527999997      0.164399996    
          60  0.532000005      0.151999995    
          61  0.517000020      0.176200002    
          62  0.536400020      0.161400005    
          63  0.529999971      0.160200000    
          64  0.527800024      0.161200002    
          65  0.523199975      0.161400005    
          66  0.513000011      0.162000000    
          67  0.510999978      0.171000004    
          68  0.505999982      0.166199997    
          69  0.505800009      0.159199998    
          70  0.497999996      0.169400007    
          71  0.518599987      0.160400003    
          72  0.503000021      0.172800004    
          73  0.505999982      0.167400002    
          74  0.513000011      0.158199996    
          75  0.511600018      0.164399996    
          76  0.494599998      0.169799998    
