           1  0.715799987      0.258800000    
           2  0.671000004      0.143999994    
           3  0.637799978      0.155200005    
           4  0.634999990      0.147400007    
           5  0.616999984      0.146200001    
           6  0.610000014      0.151800007    
           7  0.607400000      0.152799994    
           8  0.597599983      0.159799993    
           9  0.587000012      0.159799993    
          10  0.579200029      0.157800004    
          11  0.583999991      0.152799994    
          12  0.566999972      0.161200002    
          13  0.566399992      0.152999997    
          14  0.568199992      0.161599994    
          15  0.564000010      0.154799998    
          16  0.574999988      0.148200005    
          17  0.547800004      0.167600006    
          18  0.559599996      0.158199996    
          19  0.569000006      0.153600007    
          20  0.552999973      0.157399997    
          21  0.546400011      0.162200004    
          22  0.543399990      0.157199994    
          23  0.546000004      0.162000000    
          24  0.547399998      0.157600001    
          25  0.544799984      0.158600003    
          26  0.547999978      0.154599994    
          27  0.552800000      0.157000005    
          28  0.532800019      0.168200001    
          29  0.555999994      0.158399999    
          30  0.541999996      0.156399995    
          31  0.554799974      0.153200001    
          32  0.525799990      0.167799994    
          33  0.537800014      0.159400001    
          34  0.542800009      0.157399997    
          35  0.531000018      0.166400000    
          36  0.539600015      0.163599998    
          37  0.538200021      0.159999996    
          38  0.528599977      0.162000000    
          39  0.526799977      0.172800004    
          40  0.537800014      0.162400007    
          41  0.515600026      0.171000004    
          42  0.518999994      0.164000005    
          43  0.516600013      0.163800001    
          44  0.521799982      0.166800007    
          45  0.519599974      0.154599994    
          46  0.523599982      0.160799995    
          47  0.528999984      0.165600002    
          48  0.521399975      0.164399996    
          49  0.526600003      0.166199997    
          50  0.507799983      0.170800000    
          51  0.527199984      0.161599994    
          52  0.524800003      0.162400007    
          53  0.518800020      0.163800001    
          54  0.527000010      0.164199993    
          55  0.525600016      0.159799993    
          56  0.509400010      0.175200000    
          57  0.526600003      0.158199996    
          58  0.533599973      0.156599998    
          59  0.519599974      0.165000007    
          60  0.525399983      0.160799995    
          61  0.518999994      0.165600002    
          62  0.524600029      0.162599996    
          63  0.536599994      0.149800003    
          64  0.515600026      0.166400000    
          65  0.510200024      0.158999994    
          66  0.517000020      0.158199996    
          67  0.515200019      0.156399995    
          68  0.522599995      0.156399995    
          69  0.514800012      0.161200002    
          70  0.543399990      0.153999999    
          71  0.514800012      0.161599994    
          72  0.519999981      0.168200001    
          73  0.541199982      0.155000001    
          74  0.527599990      0.163200006    
          75  0.521000028      0.164000005    
          76  0.514999986      0.166199997    
          77  0.526400030      0.160200000    
          78  0.537599981      0.158199996    
          79  0.517600000      0.160400003    
          80  0.522199988      0.165000007    
          81  0.515399992      0.159400001    
          82  0.523999989      0.162599996    
          83  0.525600016      0.172600001    
          84  0.527999997      0.159799993    
          85  0.519999981      0.162799999    
          86  0.512799978      0.169400007    
          87  0.515200019      0.169799998    
          88  0.507600009      0.158399999    
          89  0.509999990      0.158999994    
          90  0.506600022      0.164399996    
          91  0.517400026      0.165199995    
          92  0.508800030      0.165000007    
          93  0.516600013      0.168599993    
          94  0.505599976      0.174799994    
          95  0.525200009      0.165000007    
          96  0.510200024      0.167799994    
          97  0.510399997      0.173199996    
          98  0.513599992      0.173400000    
          99  0.522199988      0.165199995    
         100  0.517799973      0.165600002    
         101  0.515200019      0.162799999    
         102  0.525600016      0.162200004    
         103  0.509999990      0.168799996    
         104  0.526199996      0.154200003    
         105  0.512799978      0.164199993    
         106  0.517400026      0.173600003    
         107  0.524200022      0.163000003    
         108  0.533200026      0.157000005    
